rank,pmid,pubmed_url
1673,29471816,https://pubmed.ncbi.nlm.nih.gov/29471816/
1674,29446698,https://pubmed.ncbi.nlm.nih.gov/29446698/
1675,29424188,https://pubmed.ncbi.nlm.nih.gov/29424188/
1676,29414827,https://pubmed.ncbi.nlm.nih.gov/29414827/
1677,29414448,https://pubmed.ncbi.nlm.nih.gov/29414448/
1678,29412521,https://pubmed.ncbi.nlm.nih.gov/29412521/
1679,29408012,https://pubmed.ncbi.nlm.nih.gov/29408012/
1680,29402332,https://pubmed.ncbi.nlm.nih.gov/29402332/
1681,29385965,https://pubmed.ncbi.nlm.nih.gov/29385965/
1682,29370786,https://pubmed.ncbi.nlm.nih.gov/29370786/
1683,29368948,https://pubmed.ncbi.nlm.nih.gov/29368948/
1684,29366978,https://pubmed.ncbi.nlm.nih.gov/29366978/
1685,29361476,https://pubmed.ncbi.nlm.nih.gov/29361476/
1686,29355549,https://pubmed.ncbi.nlm.nih.gov/29355549/
1687,29352607,https://pubmed.ncbi.nlm.nih.gov/29352607/
1688,29335860,https://pubmed.ncbi.nlm.nih.gov/29335860/
1689,29327762,https://pubmed.ncbi.nlm.nih.gov/29327762/
1690,29327616,https://pubmed.ncbi.nlm.nih.gov/29327616/
1691,29325683,https://pubmed.ncbi.nlm.nih.gov/29325683/
1692,29325680,https://pubmed.ncbi.nlm.nih.gov/29325680/
1693,29325674,https://pubmed.ncbi.nlm.nih.gov/29325674/
1694,29321018,https://pubmed.ncbi.nlm.nih.gov/29321018/
1695,29303380,https://pubmed.ncbi.nlm.nih.gov/29303380/
1696,29274939,https://pubmed.ncbi.nlm.nih.gov/29274939/
1697,29258183,https://pubmed.ncbi.nlm.nih.gov/29258183/
1698,29245325,https://pubmed.ncbi.nlm.nih.gov/29245325/
1699,29219887,https://pubmed.ncbi.nlm.nih.gov/29219887/
1700,29209910,https://pubmed.ncbi.nlm.nih.gov/29209910/
1701,29183632,https://pubmed.ncbi.nlm.nih.gov/29183632/
1702,29173442,https://pubmed.ncbi.nlm.nih.gov/29173442/
1703,29160385,https://pubmed.ncbi.nlm.nih.gov/29160385/
1704,29150411,https://pubmed.ncbi.nlm.nih.gov/29150411/
1705,29139354,https://pubmed.ncbi.nlm.nih.gov/29139354/
1706,29126921,https://pubmed.ncbi.nlm.nih.gov/29126921/
1707,29118018,https://pubmed.ncbi.nlm.nih.gov/29118018/
1708,29074545,https://pubmed.ncbi.nlm.nih.gov/29074545/
1709,29055411,https://pubmed.ncbi.nlm.nih.gov/29055411/
1710,29043847,https://pubmed.ncbi.nlm.nih.gov/29043847/
1711,29033267,https://pubmed.ncbi.nlm.nih.gov/29033267/
1712,29018526,https://pubmed.ncbi.nlm.nih.gov/29018526/
1713,28978213,https://pubmed.ncbi.nlm.nih.gov/28978213/
1714,28974541,https://pubmed.ncbi.nlm.nih.gov/28974541/
1715,28960643,https://pubmed.ncbi.nlm.nih.gov/28960643/
1716,28954769,https://pubmed.ncbi.nlm.nih.gov/28954769/
1717,28954766,https://pubmed.ncbi.nlm.nih.gov/28954766/
1718,28954763,https://pubmed.ncbi.nlm.nih.gov/28954763/
1719,28947042,https://pubmed.ncbi.nlm.nih.gov/28947042/
1720,28947028,https://pubmed.ncbi.nlm.nih.gov/28947028/
1721,28942888,https://pubmed.ncbi.nlm.nih.gov/28942888/
1722,28942884,https://pubmed.ncbi.nlm.nih.gov/28942884/
1723,28933616,https://pubmed.ncbi.nlm.nih.gov/28933616/
1724,28917814,https://pubmed.ncbi.nlm.nih.gov/28917814/
1725,28892311,https://pubmed.ncbi.nlm.nih.gov/28892311/
1726,28889759,https://pubmed.ncbi.nlm.nih.gov/28889759/
1727,28877715,https://pubmed.ncbi.nlm.nih.gov/28877715/
1728,28876508,https://pubmed.ncbi.nlm.nih.gov/28876508/
1729,28862397,https://pubmed.ncbi.nlm.nih.gov/28862397/
1730,28859262,https://pubmed.ncbi.nlm.nih.gov/28859262/
1731,28845557,https://pubmed.ncbi.nlm.nih.gov/28845557/
1732,28838437,https://pubmed.ncbi.nlm.nih.gov/28838437/
1733,28836192,https://pubmed.ncbi.nlm.nih.gov/28836192/
1734,28832178,https://pubmed.ncbi.nlm.nih.gov/28832178/
1735,28802694,https://pubmed.ncbi.nlm.nih.gov/28802694/
1736,28772332,https://pubmed.ncbi.nlm.nih.gov/28772332/
1737,28743305,https://pubmed.ncbi.nlm.nih.gov/28743305/
1738,28739343,https://pubmed.ncbi.nlm.nih.gov/28739343/
1739,28732835,https://pubmed.ncbi.nlm.nih.gov/28732835/
1740,28732832,https://pubmed.ncbi.nlm.nih.gov/28732832/
1741,28732823,https://pubmed.ncbi.nlm.nih.gov/28732823/
1742,28700255,https://pubmed.ncbi.nlm.nih.gov/28700255/
1743,28687482,https://pubmed.ncbi.nlm.nih.gov/28687482/
1744,28674777,https://pubmed.ncbi.nlm.nih.gov/28674777/
1745,28664861,https://pubmed.ncbi.nlm.nih.gov/28664861/
1746,28629448,https://pubmed.ncbi.nlm.nih.gov/28629448/
1747,28623539,https://pubmed.ncbi.nlm.nih.gov/28623539/
1748,28622199,https://pubmed.ncbi.nlm.nih.gov/28622199/
1749,28611243,https://pubmed.ncbi.nlm.nih.gov/28611243/
1750,28610674,https://pubmed.ncbi.nlm.nih.gov/28610674/
1751,28589262,https://pubmed.ncbi.nlm.nih.gov/28589262/
1752,28543987,https://pubmed.ncbi.nlm.nih.gov/28543987/
1753,28534660,https://pubmed.ncbi.nlm.nih.gov/28534660/
1754,28526798,https://pubmed.ncbi.nlm.nih.gov/28526798/
1755,28508572,https://pubmed.ncbi.nlm.nih.gov/28508572/
1756,28508494,https://pubmed.ncbi.nlm.nih.gov/28508494/
1757,28479307,https://pubmed.ncbi.nlm.nih.gov/28479307/
1758,28472939,https://pubmed.ncbi.nlm.nih.gov/28472939/
1759,31999416,https://pubmed.ncbi.nlm.nih.gov/31999416/
1760,28454553,https://pubmed.ncbi.nlm.nih.gov/28454553/
1761,28441449,https://pubmed.ncbi.nlm.nih.gov/28441449/
1762,28435277,https://pubmed.ncbi.nlm.nih.gov/28435277/
1763,28427556,https://pubmed.ncbi.nlm.nih.gov/28427556/
1764,28427553,https://pubmed.ncbi.nlm.nih.gov/28427553/
1765,28427425,https://pubmed.ncbi.nlm.nih.gov/28427425/
1766,28426895,https://pubmed.ncbi.nlm.nih.gov/28426895/
1767,28412206,https://pubmed.ncbi.nlm.nih.gov/28412206/
1768,28399537,https://pubmed.ncbi.nlm.nih.gov/28399537/
1769,28396872,https://pubmed.ncbi.nlm.nih.gov/28396872/
1770,28388260,https://pubmed.ncbi.nlm.nih.gov/28388260/
1771,28381537,https://pubmed.ncbi.nlm.nih.gov/28381537/
1772,28377145,https://pubmed.ncbi.nlm.nih.gov/28377145/
1773,28355256,https://pubmed.ncbi.nlm.nih.gov/28355256/
1774,28345369,https://pubmed.ncbi.nlm.nih.gov/28345369/
1775,28340864,https://pubmed.ncbi.nlm.nih.gov/28340864/
1776,28332341,https://pubmed.ncbi.nlm.nih.gov/28332341/
1777,28292522,https://pubmed.ncbi.nlm.nih.gov/28292522/
1778,28274539,https://pubmed.ncbi.nlm.nih.gov/28274539/
1779,28266906,https://pubmed.ncbi.nlm.nih.gov/28266906/
1780,28257817,https://pubmed.ncbi.nlm.nih.gov/28257817/
1781,28248552,https://pubmed.ncbi.nlm.nih.gov/28248552/
1782,28232420,https://pubmed.ncbi.nlm.nih.gov/28232420/
1783,28232417,https://pubmed.ncbi.nlm.nih.gov/28232417/
1784,28199164,https://pubmed.ncbi.nlm.nih.gov/28199164/
1785,28199161,https://pubmed.ncbi.nlm.nih.gov/28199161/
1786,28153829,https://pubmed.ncbi.nlm.nih.gov/28153829/
1787,28146389,https://pubmed.ncbi.nlm.nih.gov/28146389/
1788,28138565,https://pubmed.ncbi.nlm.nih.gov/28138565/
1789,28134007,https://pubmed.ncbi.nlm.nih.gov/28134007/
1790,28130263,https://pubmed.ncbi.nlm.nih.gov/28130263/
1791,28117530,https://pubmed.ncbi.nlm.nih.gov/28117530/
1792,28112713,https://pubmed.ncbi.nlm.nih.gov/28112713/
1793,28099456,https://pubmed.ncbi.nlm.nih.gov/28099456/
1794,28079978,https://pubmed.ncbi.nlm.nih.gov/28079978/
1795,28079851,https://pubmed.ncbi.nlm.nih.gov/28079851/
1796,28079847,https://pubmed.ncbi.nlm.nih.gov/28079847/
1797,32476836,https://pubmed.ncbi.nlm.nih.gov/32476836/
1798,30303652,https://pubmed.ncbi.nlm.nih.gov/30303652/
1799,28026113,https://pubmed.ncbi.nlm.nih.gov/28026113/
1800,27981380,https://pubmed.ncbi.nlm.nih.gov/27981380/
1801,27980253,https://pubmed.ncbi.nlm.nih.gov/27980253/
1802,27979760,https://pubmed.ncbi.nlm.nih.gov/27979760/
1803,27925428,https://pubmed.ncbi.nlm.nih.gov/27925428/
1804,27922260,https://pubmed.ncbi.nlm.nih.gov/27922260/
1805,27890713,https://pubmed.ncbi.nlm.nih.gov/27890713/
1806,27889330,https://pubmed.ncbi.nlm.nih.gov/27889330/
1807,27885911,https://pubmed.ncbi.nlm.nih.gov/27885911/
1808,27878373,https://pubmed.ncbi.nlm.nih.gov/27878373/
1809,27869174,https://pubmed.ncbi.nlm.nih.gov/27869174/
1810,27867035,https://pubmed.ncbi.nlm.nih.gov/27867035/
1811,27863518,https://pubmed.ncbi.nlm.nih.gov/27863518/
1812,27862639,https://pubmed.ncbi.nlm.nih.gov/27862639/
1813,27829068,https://pubmed.ncbi.nlm.nih.gov/27829068/
1814,27809827,https://pubmed.ncbi.nlm.nih.gov/27809827/
1815,27295971,https://pubmed.ncbi.nlm.nih.gov/27295971/
1816,27767347,https://pubmed.ncbi.nlm.nih.gov/27767347/
1817,27758989,https://pubmed.ncbi.nlm.nih.gov/27758989/
1818,27310209,https://pubmed.ncbi.nlm.nih.gov/27310209/
1819,27708114,https://pubmed.ncbi.nlm.nih.gov/27708114/
1820,27707457,https://pubmed.ncbi.nlm.nih.gov/27707457/
1821,27692155,https://pubmed.ncbi.nlm.nih.gov/27692155/
1822,27687444,https://pubmed.ncbi.nlm.nih.gov/27687444/
1823,27628326,https://pubmed.ncbi.nlm.nih.gov/27628326/
1824,27612548,https://pubmed.ncbi.nlm.nih.gov/27612548/
1825,27587556,https://pubmed.ncbi.nlm.nih.gov/27587556/
1826,27576233,https://pubmed.ncbi.nlm.nih.gov/27576233/
1827,27566389,https://pubmed.ncbi.nlm.nih.gov/27566389/
1828,27546601,https://pubmed.ncbi.nlm.nih.gov/27546601/
1829,27537719,https://pubmed.ncbi.nlm.nih.gov/27537719/
1830,27529121,https://pubmed.ncbi.nlm.nih.gov/27529121/
1831,27521738,https://pubmed.ncbi.nlm.nih.gov/27521738/
1832,27511633,https://pubmed.ncbi.nlm.nih.gov/27511633/
1833,27492835,https://pubmed.ncbi.nlm.nih.gov/27492835/
1834,27492510,https://pubmed.ncbi.nlm.nih.gov/27492510/
1835,27490795,https://pubmed.ncbi.nlm.nih.gov/27490795/
1836,27471208,https://pubmed.ncbi.nlm.nih.gov/27471208/
1837,27450274,https://pubmed.ncbi.nlm.nih.gov/27450274/
1838,27401332,https://pubmed.ncbi.nlm.nih.gov/27401332/
1839,27399197,https://pubmed.ncbi.nlm.nih.gov/27399197/
1840,27377558,https://pubmed.ncbi.nlm.nih.gov/27377558/
1841,27377409,https://pubmed.ncbi.nlm.nih.gov/27377409/
1842,27362652,https://pubmed.ncbi.nlm.nih.gov/27362652/
1843,27331880,https://pubmed.ncbi.nlm.nih.gov/27331880/
1844,27308969,https://pubmed.ncbi.nlm.nih.gov/27308969/
1845,27303645,https://pubmed.ncbi.nlm.nih.gov/27303645/
1846,27278808,https://pubmed.ncbi.nlm.nih.gov/27278808/
1847,27278093,https://pubmed.ncbi.nlm.nih.gov/27278093/
1848,27231861,https://pubmed.ncbi.nlm.nih.gov/27231861/
1849,27231860,https://pubmed.ncbi.nlm.nih.gov/27231860/
1850,27203210,https://pubmed.ncbi.nlm.nih.gov/27203210/
1851,27177494,https://pubmed.ncbi.nlm.nih.gov/27177494/
1852,27174889,https://pubmed.ncbi.nlm.nih.gov/27174889/
1853,27159038,https://pubmed.ncbi.nlm.nih.gov/27159038/
1854,27153807,https://pubmed.ncbi.nlm.nih.gov/27153807/
1855,27132264,https://pubmed.ncbi.nlm.nih.gov/27132264/
1856,27119711,https://pubmed.ncbi.nlm.nih.gov/27119711/
1857,27109811,https://pubmed.ncbi.nlm.nih.gov/27109811/
1858,27109807,https://pubmed.ncbi.nlm.nih.gov/27109807/
1859,27108012,https://pubmed.ncbi.nlm.nih.gov/27108012/
1860,27107875,https://pubmed.ncbi.nlm.nih.gov/27107875/
1861,27106021,https://pubmed.ncbi.nlm.nih.gov/27106021/
1862,27103382,https://pubmed.ncbi.nlm.nih.gov/27103382/
1863,27103043,https://pubmed.ncbi.nlm.nih.gov/27103043/
1864,27089018,https://pubmed.ncbi.nlm.nih.gov/27089018/
1865,27083934,https://pubmed.ncbi.nlm.nih.gov/27083934/
1866,27072575,https://pubmed.ncbi.nlm.nih.gov/27072575/
1867,27061739,https://pubmed.ncbi.nlm.nih.gov/27061739/
1868,27050871,https://pubmed.ncbi.nlm.nih.gov/27050871/
1869,27048871,https://pubmed.ncbi.nlm.nih.gov/27048871/
1870,27021808,https://pubmed.ncbi.nlm.nih.gov/27021808/
1871,27020420,https://pubmed.ncbi.nlm.nih.gov/27020420/
1872,26997242,https://pubmed.ncbi.nlm.nih.gov/26997242/
1873,26984086,https://pubmed.ncbi.nlm.nih.gov/26984086/
1874,26968970,https://pubmed.ncbi.nlm.nih.gov/26968970/
1875,26965296,https://pubmed.ncbi.nlm.nih.gov/26965296/
1876,26940352,https://pubmed.ncbi.nlm.nih.gov/26940352/
1877,26938706,https://pubmed.ncbi.nlm.nih.gov/26938706/
1878,26935361,https://pubmed.ncbi.nlm.nih.gov/26935361/
1879,26927858,https://pubmed.ncbi.nlm.nih.gov/26927858/
1880,26901005,https://pubmed.ncbi.nlm.nih.gov/26901005/
1881,26897198,https://pubmed.ncbi.nlm.nih.gov/26897198/
1882,26875965,https://pubmed.ncbi.nlm.nih.gov/26875965/
1883,26865603,https://pubmed.ncbi.nlm.nih.gov/26865603/
1884,26860906,https://pubmed.ncbi.nlm.nih.gov/26860906/
1885,26860705,https://pubmed.ncbi.nlm.nih.gov/26860705/
1886,26846831,https://pubmed.ncbi.nlm.nih.gov/26846831/
1887,26836940,https://pubmed.ncbi.nlm.nih.gov/26836940/
1888,26836914,https://pubmed.ncbi.nlm.nih.gov/26836914/
1889,26797565,https://pubmed.ncbi.nlm.nih.gov/26797565/
1890,26788615,https://pubmed.ncbi.nlm.nih.gov/26788615/
1891,26781174,https://pubmed.ncbi.nlm.nih.gov/26781174/
1892,26779535,https://pubmed.ncbi.nlm.nih.gov/26779535/
1893,26758510,https://pubmed.ncbi.nlm.nih.gov/26758510/
1894,26721966,https://pubmed.ncbi.nlm.nih.gov/26721966/
1895,26714746,https://pubmed.ncbi.nlm.nih.gov/26714746/
1896,26666385,https://pubmed.ncbi.nlm.nih.gov/26666385/
1897,26647432,https://pubmed.ncbi.nlm.nih.gov/26647432/
1898,26645213,https://pubmed.ncbi.nlm.nih.gov/26645213/
1899,26637194,https://pubmed.ncbi.nlm.nih.gov/26637194/
1900,26635297,https://pubmed.ncbi.nlm.nih.gov/26635297/
1901,26629731,https://pubmed.ncbi.nlm.nih.gov/26629731/
1902,26627191,https://pubmed.ncbi.nlm.nih.gov/26627191/
1903,26610049,https://pubmed.ncbi.nlm.nih.gov/26610049/
1904,26595738,https://pubmed.ncbi.nlm.nih.gov/26595738/
1905,26595737,https://pubmed.ncbi.nlm.nih.gov/26595737/
1906,26595726,https://pubmed.ncbi.nlm.nih.gov/26595726/
1907,26593144,https://pubmed.ncbi.nlm.nih.gov/26593144/
1908,26585524,https://pubmed.ncbi.nlm.nih.gov/26585524/
1909,26585429,https://pubmed.ncbi.nlm.nih.gov/26585429/
1910,26571709,https://pubmed.ncbi.nlm.nih.gov/26571709/
1911,26567995,https://pubmed.ncbi.nlm.nih.gov/26567995/
1912,26566367,https://pubmed.ncbi.nlm.nih.gov/26566367/
1913,26565677,https://pubmed.ncbi.nlm.nih.gov/26565677/
1914,26552487,https://pubmed.ncbi.nlm.nih.gov/26552487/
1915,26521104,https://pubmed.ncbi.nlm.nih.gov/26521104/
1916,26507434,https://pubmed.ncbi.nlm.nih.gov/26507434/
1917,26494430,https://pubmed.ncbi.nlm.nih.gov/26494430/
1918,26493793,https://pubmed.ncbi.nlm.nih.gov/26493793/
1919,26463096,https://pubmed.ncbi.nlm.nih.gov/26463096/
1920,26452110,https://pubmed.ncbi.nlm.nih.gov/26452110/
1921,26444860,https://pubmed.ncbi.nlm.nih.gov/26444860/
1922,26425858,https://pubmed.ncbi.nlm.nih.gov/26425858/
1923,26415518,https://pubmed.ncbi.nlm.nih.gov/26415518/
1924,26399448,https://pubmed.ncbi.nlm.nih.gov/26399448/
1925,26393389,https://pubmed.ncbi.nlm.nih.gov/26393389/
1926,26380465,https://pubmed.ncbi.nlm.nih.gov/26380465/
1927,26348490,https://pubmed.ncbi.nlm.nih.gov/26348490/
1928,26344613,https://pubmed.ncbi.nlm.nih.gov/26344613/
1929,26324800,https://pubmed.ncbi.nlm.nih.gov/26324800/
1930,26297628,https://pubmed.ncbi.nlm.nih.gov/26297628/
1931,26278696,https://pubmed.ncbi.nlm.nih.gov/26278696/
1932,26278692,https://pubmed.ncbi.nlm.nih.gov/26278692/
1933,26278691,https://pubmed.ncbi.nlm.nih.gov/26278691/
1934,26278687,https://pubmed.ncbi.nlm.nih.gov/26278687/
1935,26275808,https://pubmed.ncbi.nlm.nih.gov/26275808/
1936,26275723,https://pubmed.ncbi.nlm.nih.gov/26275723/
1937,26243812,https://pubmed.ncbi.nlm.nih.gov/26243812/
1938,26237442,https://pubmed.ncbi.nlm.nih.gov/26237442/
1939,26237440,https://pubmed.ncbi.nlm.nih.gov/26237440/
1940,26237438,https://pubmed.ncbi.nlm.nih.gov/26237438/
1941,26237437,https://pubmed.ncbi.nlm.nih.gov/26237437/
1942,26237436,https://pubmed.ncbi.nlm.nih.gov/26237436/
1943,26232481,https://pubmed.ncbi.nlm.nih.gov/26232481/
1944,26216316,https://pubmed.ncbi.nlm.nih.gov/26216316/
1945,26200801,https://pubmed.ncbi.nlm.nih.gov/26200801/
1946,26186945,https://pubmed.ncbi.nlm.nih.gov/26186945/
1947,26159700,https://pubmed.ncbi.nlm.nih.gov/26159700/
1948,26132817,https://pubmed.ncbi.nlm.nih.gov/26132817/
1949,26131991,https://pubmed.ncbi.nlm.nih.gov/26131991/
1950,26110421,https://pubmed.ncbi.nlm.nih.gov/26110421/
1951,26108753,https://pubmed.ncbi.nlm.nih.gov/26108753/
1952,26100347,https://pubmed.ncbi.nlm.nih.gov/26100347/
1953,26099364,https://pubmed.ncbi.nlm.nih.gov/26099364/
1954,26083430,https://pubmed.ncbi.nlm.nih.gov/26083430/
1955,26083318,https://pubmed.ncbi.nlm.nih.gov/26083318/
1956,26037715,https://pubmed.ncbi.nlm.nih.gov/26037715/
1957,26033137,https://pubmed.ncbi.nlm.nih.gov/26033137/
1958,26024356,https://pubmed.ncbi.nlm.nih.gov/26024356/
1959,26001227,https://pubmed.ncbi.nlm.nih.gov/26001227/
1960,25985790,https://pubmed.ncbi.nlm.nih.gov/25985790/
1961,25977391,https://pubmed.ncbi.nlm.nih.gov/25977391/
1962,25975761,https://pubmed.ncbi.nlm.nih.gov/25975761/
1963,25964315,https://pubmed.ncbi.nlm.nih.gov/25964315/
1964,25962649,https://pubmed.ncbi.nlm.nih.gov/25962649/
1965,25958207,https://pubmed.ncbi.nlm.nih.gov/25958207/
1966,25951093,https://pubmed.ncbi.nlm.nih.gov/25951093/
1967,25948340,https://pubmed.ncbi.nlm.nih.gov/25948340/
1968,25923702,https://pubmed.ncbi.nlm.nih.gov/25923702/
1969,25916462,https://pubmed.ncbi.nlm.nih.gov/25916462/
1970,25900377,https://pubmed.ncbi.nlm.nih.gov/25900377/
1971,25891747,https://pubmed.ncbi.nlm.nih.gov/25891747/
1972,25887940,https://pubmed.ncbi.nlm.nih.gov/25887940/
1973,25872544,https://pubmed.ncbi.nlm.nih.gov/25872544/
1974,25872488,https://pubmed.ncbi.nlm.nih.gov/25872488/
1975,25862941,https://pubmed.ncbi.nlm.nih.gov/25862941/
1976,25829436,https://pubmed.ncbi.nlm.nih.gov/25829436/
1977,25811735,https://pubmed.ncbi.nlm.nih.gov/25811735/
1978,25796773,https://pubmed.ncbi.nlm.nih.gov/25796773/
1979,25745048,https://pubmed.ncbi.nlm.nih.gov/25745048/
1980,25743506,https://pubmed.ncbi.nlm.nih.gov/25743506/
1981,25743239,https://pubmed.ncbi.nlm.nih.gov/25743239/
1982,25727967,https://pubmed.ncbi.nlm.nih.gov/25727967/
1983,25725128,https://pubmed.ncbi.nlm.nih.gov/25725128/
1984,25700380,https://pubmed.ncbi.nlm.nih.gov/25700380/
1985,25680720,https://pubmed.ncbi.nlm.nih.gov/25680720/
1986,25672832,https://pubmed.ncbi.nlm.nih.gov/25672832/
1987,25669020,https://pubmed.ncbi.nlm.nih.gov/25669020/
1988,25635490,https://pubmed.ncbi.nlm.nih.gov/25635490/
1989,25613790,https://pubmed.ncbi.nlm.nih.gov/25613790/
1990,25591146,https://pubmed.ncbi.nlm.nih.gov/25591146/
1991,25567380,https://pubmed.ncbi.nlm.nih.gov/25567380/
1992,25558707,https://pubmed.ncbi.nlm.nih.gov/25558707/
1993,25553258,https://pubmed.ncbi.nlm.nih.gov/25553258/
1994,25549035,https://pubmed.ncbi.nlm.nih.gov/25549035/
1995,25542603,https://pubmed.ncbi.nlm.nih.gov/25542603/
1996,25485367,https://pubmed.ncbi.nlm.nih.gov/25485367/
1997,25480350,https://pubmed.ncbi.nlm.nih.gov/25480350/
1998,25474146,https://pubmed.ncbi.nlm.nih.gov/25474146/
1999,25420822,https://pubmed.ncbi.nlm.nih.gov/25420822/
2000,25412984,https://pubmed.ncbi.nlm.nih.gov/25412984/
2001,25363219,https://pubmed.ncbi.nlm.nih.gov/25363219/
2002,25362769,https://pubmed.ncbi.nlm.nih.gov/25362769/
2003,25359084,https://pubmed.ncbi.nlm.nih.gov/25359084/
2004,25338090,https://pubmed.ncbi.nlm.nih.gov/25338090/
2005,25335805,https://pubmed.ncbi.nlm.nih.gov/25335805/
2006,25306740,https://pubmed.ncbi.nlm.nih.gov/25306740/
2007,25270518,https://pubmed.ncbi.nlm.nih.gov/25270518/
2008,27120908,https://pubmed.ncbi.nlm.nih.gov/27120908/
2009,25265743,https://pubmed.ncbi.nlm.nih.gov/25265743/
2010,25262954,https://pubmed.ncbi.nlm.nih.gov/25262954/
2011,25234959,https://pubmed.ncbi.nlm.nih.gov/25234959/
2012,25217476,https://pubmed.ncbi.nlm.nih.gov/25217476/
2013,25211374,https://pubmed.ncbi.nlm.nih.gov/25211374/
2014,25198924,https://pubmed.ncbi.nlm.nih.gov/25198924/
2015,25184687,https://pubmed.ncbi.nlm.nih.gov/25184687/
2016,25176016,https://pubmed.ncbi.nlm.nih.gov/25176016/
2017,25165035,https://pubmed.ncbi.nlm.nih.gov/25165035/
2018,25115833,https://pubmed.ncbi.nlm.nih.gov/25115833/
2019,25079878,https://pubmed.ncbi.nlm.nih.gov/25079878/
2020,25029654,https://pubmed.ncbi.nlm.nih.gov/25029654/
2021,24996042,https://pubmed.ncbi.nlm.nih.gov/24996042/
2022,24951777,https://pubmed.ncbi.nlm.nih.gov/24951777/
2023,24921217,https://pubmed.ncbi.nlm.nih.gov/24921217/
2024,24906166,https://pubmed.ncbi.nlm.nih.gov/24906166/
2025,24894326,https://pubmed.ncbi.nlm.nih.gov/24894326/
2026,24881079,https://pubmed.ncbi.nlm.nih.gov/24881079/
2027,24872004,https://pubmed.ncbi.nlm.nih.gov/24872004/
2028,24867394,https://pubmed.ncbi.nlm.nih.gov/24867394/
2029,24836312,https://pubmed.ncbi.nlm.nih.gov/24836312/
2030,24836310,https://pubmed.ncbi.nlm.nih.gov/24836310/
2031,24836309,https://pubmed.ncbi.nlm.nih.gov/24836309/
2032,24834811,https://pubmed.ncbi.nlm.nih.gov/24834811/
2033,24832167,https://pubmed.ncbi.nlm.nih.gov/24832167/
2034,24824625,https://pubmed.ncbi.nlm.nih.gov/24824625/
2035,24767767,https://pubmed.ncbi.nlm.nih.gov/24767767/
2036,24751449,https://pubmed.ncbi.nlm.nih.gov/24751449/
2037,24668536,https://pubmed.ncbi.nlm.nih.gov/24668536/
2038,24655104,https://pubmed.ncbi.nlm.nih.gov/24655104/
2039,24644332,https://pubmed.ncbi.nlm.nih.gov/24644332/
2040,24628285,https://pubmed.ncbi.nlm.nih.gov/24628285/
2041,24611681,https://pubmed.ncbi.nlm.nih.gov/24611681/
2042,24574232,https://pubmed.ncbi.nlm.nih.gov/24574232/
2043,24529509,https://pubmed.ncbi.nlm.nih.gov/24529509/
2044,24492930,https://pubmed.ncbi.nlm.nih.gov/24492930/
2045,24480142,https://pubmed.ncbi.nlm.nih.gov/24480142/
2046,24472818,https://pubmed.ncbi.nlm.nih.gov/24472818/
2047,24440032,https://pubmed.ncbi.nlm.nih.gov/24440032/
2048,24429201,https://pubmed.ncbi.nlm.nih.gov/24429201/
2049,24429121,https://pubmed.ncbi.nlm.nih.gov/24429121/
2050,24411690,https://pubmed.ncbi.nlm.nih.gov/24411690/
2051,24389298,https://pubmed.ncbi.nlm.nih.gov/24389298/
2052,24388373,https://pubmed.ncbi.nlm.nih.gov/24388373/
2053,24328772,https://pubmed.ncbi.nlm.nih.gov/24328772/
2054,24291675,https://pubmed.ncbi.nlm.nih.gov/24291675/
2055,24240787,https://pubmed.ncbi.nlm.nih.gov/24240787/
2056,24231810,https://pubmed.ncbi.nlm.nih.gov/24231810/
2057,24221341,https://pubmed.ncbi.nlm.nih.gov/24221341/
2058,24211131,https://pubmed.ncbi.nlm.nih.gov/24211131/
2059,24199692,https://pubmed.ncbi.nlm.nih.gov/24199692/
2060,24177001,https://pubmed.ncbi.nlm.nih.gov/24177001/
2061,24085320,https://pubmed.ncbi.nlm.nih.gov/24085320/
2062,24070541,https://pubmed.ncbi.nlm.nih.gov/24070541/
2063,24029744,https://pubmed.ncbi.nlm.nih.gov/24029744/
2064,23992267,https://pubmed.ncbi.nlm.nih.gov/23992267/
2065,23967234,https://pubmed.ncbi.nlm.nih.gov/23967234/
2066,23964926,https://pubmed.ncbi.nlm.nih.gov/23964926/
2067,23921344,https://pubmed.ncbi.nlm.nih.gov/23921344/
2068,23885010,https://pubmed.ncbi.nlm.nih.gov/23885010/
2069,23872861,https://pubmed.ncbi.nlm.nih.gov/23872861/
2070,23855686,https://pubmed.ncbi.nlm.nih.gov/23855686/
2071,23852693,https://pubmed.ncbi.nlm.nih.gov/23852693/
2072,23848435,https://pubmed.ncbi.nlm.nih.gov/23848435/
2073,23816667,https://pubmed.ncbi.nlm.nih.gov/23816667/
2074,23795584,https://pubmed.ncbi.nlm.nih.gov/23795584/
2075,23785719,https://pubmed.ncbi.nlm.nih.gov/23785719/
2076,23772193,https://pubmed.ncbi.nlm.nih.gov/23772193/
2077,23748535,https://pubmed.ncbi.nlm.nih.gov/23748535/
2078,23742884,https://pubmed.ncbi.nlm.nih.gov/23742884/
2079,23728868,https://pubmed.ncbi.nlm.nih.gov/23728868/
2080,25340234,https://pubmed.ncbi.nlm.nih.gov/25340234/
2081,23720777,https://pubmed.ncbi.nlm.nih.gov/23720777/
2082,23716290,https://pubmed.ncbi.nlm.nih.gov/23716290/
2083,23715088,https://pubmed.ncbi.nlm.nih.gov/23715088/
