rank,pmid,pubmed_url
1673,30526970,https://pubmed.ncbi.nlm.nih.gov/30526970/
1674,30526140,https://pubmed.ncbi.nlm.nih.gov/30526140/
1675,30522096,https://pubmed.ncbi.nlm.nih.gov/30522096/
1676,30506309,https://pubmed.ncbi.nlm.nih.gov/30506309/
1677,30501130,https://pubmed.ncbi.nlm.nih.gov/30501130/
1678,30513000,https://pubmed.ncbi.nlm.nih.gov/30513000/
1679,30487201,https://pubmed.ncbi.nlm.nih.gov/30487201/
1680,30487199,https://pubmed.ncbi.nlm.nih.gov/30487199/
1681,30472091,https://pubmed.ncbi.nlm.nih.gov/30472091/
1682,30472023,https://pubmed.ncbi.nlm.nih.gov/30472023/
1683,30470213,https://pubmed.ncbi.nlm.nih.gov/30470213/
1684,30468628,https://pubmed.ncbi.nlm.nih.gov/30468628/
1685,30442715,https://pubmed.ncbi.nlm.nih.gov/30442715/
1686,30441935,https://pubmed.ncbi.nlm.nih.gov/30441935/
1687,30405002,https://pubmed.ncbi.nlm.nih.gov/30405002/
1688,30400950,https://pubmed.ncbi.nlm.nih.gov/30400950/
1689,30393370,https://pubmed.ncbi.nlm.nih.gov/30393370/
1690,30380910,https://pubmed.ncbi.nlm.nih.gov/30380910/
1691,30348056,https://pubmed.ncbi.nlm.nih.gov/30348056/
1692,30340638,https://pubmed.ncbi.nlm.nih.gov/30340638/
1693,30333317,https://pubmed.ncbi.nlm.nih.gov/30333317/
1694,30332670,https://pubmed.ncbi.nlm.nih.gov/30332670/
1695,30320382,https://pubmed.ncbi.nlm.nih.gov/30320382/
1696,30308624,https://pubmed.ncbi.nlm.nih.gov/30308624/
1697,30295895,https://pubmed.ncbi.nlm.nih.gov/30295895/
1698,30288134,https://pubmed.ncbi.nlm.nih.gov/30288134/
1699,30261987,https://pubmed.ncbi.nlm.nih.gov/30261987/
1700,30249169,https://pubmed.ncbi.nlm.nih.gov/30249169/
1701,30244194,https://pubmed.ncbi.nlm.nih.gov/30244194/
1702,30233802,https://pubmed.ncbi.nlm.nih.gov/30233802/
1703,30224318,https://pubmed.ncbi.nlm.nih.gov/30224318/
1704,30221703,https://pubmed.ncbi.nlm.nih.gov/30221703/
1705,30182154,https://pubmed.ncbi.nlm.nih.gov/30182154/
1706,30181506,https://pubmed.ncbi.nlm.nih.gov/30181506/
1707,30154568,https://pubmed.ncbi.nlm.nih.gov/30154568/
1708,30154126,https://pubmed.ncbi.nlm.nih.gov/30154126/
1709,30111804,https://pubmed.ncbi.nlm.nih.gov/30111804/
1710,30100404,https://pubmed.ncbi.nlm.nih.gov/30100404/
1711,30097721,https://pubmed.ncbi.nlm.nih.gov/30097721/
1712,30097033,https://pubmed.ncbi.nlm.nih.gov/30097033/
1713,30095512,https://pubmed.ncbi.nlm.nih.gov/30095512/
1714,30075563,https://pubmed.ncbi.nlm.nih.gov/30075563/
1715,30075548,https://pubmed.ncbi.nlm.nih.gov/30075548/
1716,30072107,https://pubmed.ncbi.nlm.nih.gov/30072107/
1717,30061050,https://pubmed.ncbi.nlm.nih.gov/30061050/
1718,30053966,https://pubmed.ncbi.nlm.nih.gov/30053966/
1719,30030108,https://pubmed.ncbi.nlm.nih.gov/30030108/
1720,35541981,https://pubmed.ncbi.nlm.nih.gov/35541981/
1721,30025392,https://pubmed.ncbi.nlm.nih.gov/30025392/
1722,30015394,https://pubmed.ncbi.nlm.nih.gov/30015394/
1723,30004991,https://pubmed.ncbi.nlm.nih.gov/30004991/
1724,29997685,https://pubmed.ncbi.nlm.nih.gov/29997685/
1725,29997245,https://pubmed.ncbi.nlm.nih.gov/29997245/
1726,29980444,https://pubmed.ncbi.nlm.nih.gov/29980444/
1727,29976656,https://pubmed.ncbi.nlm.nih.gov/29976656/
1728,29976507,https://pubmed.ncbi.nlm.nih.gov/29976507/
1729,29928060,https://pubmed.ncbi.nlm.nih.gov/29928060/
1730,29895659,https://pubmed.ncbi.nlm.nih.gov/29895659/
1731,29873202,https://pubmed.ncbi.nlm.nih.gov/29873202/
1732,29806142,https://pubmed.ncbi.nlm.nih.gov/29806142/
1733,29795561,https://pubmed.ncbi.nlm.nih.gov/29795561/
1734,29788938,https://pubmed.ncbi.nlm.nih.gov/29788938/
1735,29773608,https://pubmed.ncbi.nlm.nih.gov/29773608/
1736,29761229,https://pubmed.ncbi.nlm.nih.gov/29761229/
1737,29751748,https://pubmed.ncbi.nlm.nih.gov/29751748/
1738,29727583,https://pubmed.ncbi.nlm.nih.gov/29727583/
1739,29726062,https://pubmed.ncbi.nlm.nih.gov/29726062/
1740,29718783,https://pubmed.ncbi.nlm.nih.gov/29718783/
1741,29708527,https://pubmed.ncbi.nlm.nih.gov/29708527/
1742,29654244,https://pubmed.ncbi.nlm.nih.gov/29654244/
1743,29641847,https://pubmed.ncbi.nlm.nih.gov/29641847/
1744,29606857,https://pubmed.ncbi.nlm.nih.gov/29606857/
1745,29605201,https://pubmed.ncbi.nlm.nih.gov/29605201/
1746,29601564,https://pubmed.ncbi.nlm.nih.gov/29601564/
1747,29573943,https://pubmed.ncbi.nlm.nih.gov/29573943/
1748,29567124,https://pubmed.ncbi.nlm.nih.gov/29567124/
1749,29559309,https://pubmed.ncbi.nlm.nih.gov/29559309/
1750,29548656,https://pubmed.ncbi.nlm.nih.gov/29548656/
1751,29548651,https://pubmed.ncbi.nlm.nih.gov/29548651/
1752,29538081,https://pubmed.ncbi.nlm.nih.gov/29538081/
1753,29523572,https://pubmed.ncbi.nlm.nih.gov/29523572/
1754,29507348,https://pubmed.ncbi.nlm.nih.gov/29507348/
1755,29486761,https://pubmed.ncbi.nlm.nih.gov/29486761/
1756,29476163,https://pubmed.ncbi.nlm.nih.gov/29476163/
1757,29471816,https://pubmed.ncbi.nlm.nih.gov/29471816/
1758,29446698,https://pubmed.ncbi.nlm.nih.gov/29446698/
1759,29424188,https://pubmed.ncbi.nlm.nih.gov/29424188/
1760,29414827,https://pubmed.ncbi.nlm.nih.gov/29414827/
1761,29414448,https://pubmed.ncbi.nlm.nih.gov/29414448/
1762,29412521,https://pubmed.ncbi.nlm.nih.gov/29412521/
1763,29408012,https://pubmed.ncbi.nlm.nih.gov/29408012/
1764,29402332,https://pubmed.ncbi.nlm.nih.gov/29402332/
1765,29385965,https://pubmed.ncbi.nlm.nih.gov/29385965/
1766,29370786,https://pubmed.ncbi.nlm.nih.gov/29370786/
1767,29368948,https://pubmed.ncbi.nlm.nih.gov/29368948/
1768,29366978,https://pubmed.ncbi.nlm.nih.gov/29366978/
1769,29361476,https://pubmed.ncbi.nlm.nih.gov/29361476/
1770,29355549,https://pubmed.ncbi.nlm.nih.gov/29355549/
1771,29352607,https://pubmed.ncbi.nlm.nih.gov/29352607/
1772,29335860,https://pubmed.ncbi.nlm.nih.gov/29335860/
1773,29327762,https://pubmed.ncbi.nlm.nih.gov/29327762/
1774,29327616,https://pubmed.ncbi.nlm.nih.gov/29327616/
1775,29325683,https://pubmed.ncbi.nlm.nih.gov/29325683/
1776,29325680,https://pubmed.ncbi.nlm.nih.gov/29325680/
1777,29325674,https://pubmed.ncbi.nlm.nih.gov/29325674/
1778,29321018,https://pubmed.ncbi.nlm.nih.gov/29321018/
1779,29303380,https://pubmed.ncbi.nlm.nih.gov/29303380/
1780,29274939,https://pubmed.ncbi.nlm.nih.gov/29274939/
1781,29258183,https://pubmed.ncbi.nlm.nih.gov/29258183/
1782,29245325,https://pubmed.ncbi.nlm.nih.gov/29245325/
1783,29219887,https://pubmed.ncbi.nlm.nih.gov/29219887/
1784,29212801,https://pubmed.ncbi.nlm.nih.gov/29212801/
1785,29209910,https://pubmed.ncbi.nlm.nih.gov/29209910/
1786,29183632,https://pubmed.ncbi.nlm.nih.gov/29183632/
1787,29173442,https://pubmed.ncbi.nlm.nih.gov/29173442/
1788,29160385,https://pubmed.ncbi.nlm.nih.gov/29160385/
1789,29150411,https://pubmed.ncbi.nlm.nih.gov/29150411/
1790,29139354,https://pubmed.ncbi.nlm.nih.gov/29139354/
1791,29126921,https://pubmed.ncbi.nlm.nih.gov/29126921/
1792,29118018,https://pubmed.ncbi.nlm.nih.gov/29118018/
1793,29074545,https://pubmed.ncbi.nlm.nih.gov/29074545/
1794,29055411,https://pubmed.ncbi.nlm.nih.gov/29055411/
1795,29043847,https://pubmed.ncbi.nlm.nih.gov/29043847/
1796,29033267,https://pubmed.ncbi.nlm.nih.gov/29033267/
1797,29018526,https://pubmed.ncbi.nlm.nih.gov/29018526/
1798,28978213,https://pubmed.ncbi.nlm.nih.gov/28978213/
1799,28974541,https://pubmed.ncbi.nlm.nih.gov/28974541/
1800,28960643,https://pubmed.ncbi.nlm.nih.gov/28960643/
1801,28954769,https://pubmed.ncbi.nlm.nih.gov/28954769/
1802,28954766,https://pubmed.ncbi.nlm.nih.gov/28954766/
1803,28954763,https://pubmed.ncbi.nlm.nih.gov/28954763/
1804,28947042,https://pubmed.ncbi.nlm.nih.gov/28947042/
1805,28947028,https://pubmed.ncbi.nlm.nih.gov/28947028/
1806,28942888,https://pubmed.ncbi.nlm.nih.gov/28942888/
1807,28942884,https://pubmed.ncbi.nlm.nih.gov/28942884/
1808,28933616,https://pubmed.ncbi.nlm.nih.gov/28933616/
1809,28917814,https://pubmed.ncbi.nlm.nih.gov/28917814/
1810,28892311,https://pubmed.ncbi.nlm.nih.gov/28892311/
1811,28889759,https://pubmed.ncbi.nlm.nih.gov/28889759/
1812,28877715,https://pubmed.ncbi.nlm.nih.gov/28877715/
1813,28876508,https://pubmed.ncbi.nlm.nih.gov/28876508/
1814,28862397,https://pubmed.ncbi.nlm.nih.gov/28862397/
1815,28859262,https://pubmed.ncbi.nlm.nih.gov/28859262/
1816,28845557,https://pubmed.ncbi.nlm.nih.gov/28845557/
1817,28838437,https://pubmed.ncbi.nlm.nih.gov/28838437/
1818,28836192,https://pubmed.ncbi.nlm.nih.gov/28836192/
1819,28832178,https://pubmed.ncbi.nlm.nih.gov/28832178/
1820,28802694,https://pubmed.ncbi.nlm.nih.gov/28802694/
1821,28772332,https://pubmed.ncbi.nlm.nih.gov/28772332/
1822,28743305,https://pubmed.ncbi.nlm.nih.gov/28743305/
1823,28739343,https://pubmed.ncbi.nlm.nih.gov/28739343/
1824,28732835,https://pubmed.ncbi.nlm.nih.gov/28732835/
1825,28732832,https://pubmed.ncbi.nlm.nih.gov/28732832/
1826,28732823,https://pubmed.ncbi.nlm.nih.gov/28732823/
1827,28700255,https://pubmed.ncbi.nlm.nih.gov/28700255/
1828,28687482,https://pubmed.ncbi.nlm.nih.gov/28687482/
1829,28674777,https://pubmed.ncbi.nlm.nih.gov/28674777/
1830,28664861,https://pubmed.ncbi.nlm.nih.gov/28664861/
1831,28629448,https://pubmed.ncbi.nlm.nih.gov/28629448/
1832,28623539,https://pubmed.ncbi.nlm.nih.gov/28623539/
1833,28622199,https://pubmed.ncbi.nlm.nih.gov/28622199/
1834,28611243,https://pubmed.ncbi.nlm.nih.gov/28611243/
1835,28610674,https://pubmed.ncbi.nlm.nih.gov/28610674/
1836,28589262,https://pubmed.ncbi.nlm.nih.gov/28589262/
1837,28578783,https://pubmed.ncbi.nlm.nih.gov/28578783/
1838,28543987,https://pubmed.ncbi.nlm.nih.gov/28543987/
1839,28534660,https://pubmed.ncbi.nlm.nih.gov/28534660/
1840,28526798,https://pubmed.ncbi.nlm.nih.gov/28526798/
1841,28508572,https://pubmed.ncbi.nlm.nih.gov/28508572/
1842,28508494,https://pubmed.ncbi.nlm.nih.gov/28508494/
1843,28507166,https://pubmed.ncbi.nlm.nih.gov/28507166/
1844,28479307,https://pubmed.ncbi.nlm.nih.gov/28479307/
1845,28472939,https://pubmed.ncbi.nlm.nih.gov/28472939/
1846,31999416,https://pubmed.ncbi.nlm.nih.gov/31999416/
1847,28454553,https://pubmed.ncbi.nlm.nih.gov/28454553/
1848,28441449,https://pubmed.ncbi.nlm.nih.gov/28441449/
1849,28435277,https://pubmed.ncbi.nlm.nih.gov/28435277/
1850,28427556,https://pubmed.ncbi.nlm.nih.gov/28427556/
1851,28427553,https://pubmed.ncbi.nlm.nih.gov/28427553/
1852,28427425,https://pubmed.ncbi.nlm.nih.gov/28427425/
1853,28426895,https://pubmed.ncbi.nlm.nih.gov/28426895/
1854,28412206,https://pubmed.ncbi.nlm.nih.gov/28412206/
1855,28399537,https://pubmed.ncbi.nlm.nih.gov/28399537/
1856,28396872,https://pubmed.ncbi.nlm.nih.gov/28396872/
1857,28388260,https://pubmed.ncbi.nlm.nih.gov/28388260/
1858,28381537,https://pubmed.ncbi.nlm.nih.gov/28381537/
1859,28377145,https://pubmed.ncbi.nlm.nih.gov/28377145/
1860,28355256,https://pubmed.ncbi.nlm.nih.gov/28355256/
1861,28345369,https://pubmed.ncbi.nlm.nih.gov/28345369/
1862,28340864,https://pubmed.ncbi.nlm.nih.gov/28340864/
1863,28332341,https://pubmed.ncbi.nlm.nih.gov/28332341/
1864,28292522,https://pubmed.ncbi.nlm.nih.gov/28292522/
1865,28274539,https://pubmed.ncbi.nlm.nih.gov/28274539/
1866,28266906,https://pubmed.ncbi.nlm.nih.gov/28266906/
1867,28257817,https://pubmed.ncbi.nlm.nih.gov/28257817/
1868,28248552,https://pubmed.ncbi.nlm.nih.gov/28248552/
1869,28232420,https://pubmed.ncbi.nlm.nih.gov/28232420/
1870,28232417,https://pubmed.ncbi.nlm.nih.gov/28232417/
1871,28199164,https://pubmed.ncbi.nlm.nih.gov/28199164/
1872,28199161,https://pubmed.ncbi.nlm.nih.gov/28199161/
1873,28153829,https://pubmed.ncbi.nlm.nih.gov/28153829/
1874,28146389,https://pubmed.ncbi.nlm.nih.gov/28146389/
1875,28138565,https://pubmed.ncbi.nlm.nih.gov/28138565/
1876,28134007,https://pubmed.ncbi.nlm.nih.gov/28134007/
1877,28130263,https://pubmed.ncbi.nlm.nih.gov/28130263/
1878,28117530,https://pubmed.ncbi.nlm.nih.gov/28117530/
1879,28116446,https://pubmed.ncbi.nlm.nih.gov/28116446/
1880,28112713,https://pubmed.ncbi.nlm.nih.gov/28112713/
1881,28099456,https://pubmed.ncbi.nlm.nih.gov/28099456/
1882,28079978,https://pubmed.ncbi.nlm.nih.gov/28079978/
1883,28079851,https://pubmed.ncbi.nlm.nih.gov/28079851/
1884,28079847,https://pubmed.ncbi.nlm.nih.gov/28079847/
1885,32476836,https://pubmed.ncbi.nlm.nih.gov/32476836/
1886,30303652,https://pubmed.ncbi.nlm.nih.gov/30303652/
1887,28026113,https://pubmed.ncbi.nlm.nih.gov/28026113/
1888,27981380,https://pubmed.ncbi.nlm.nih.gov/27981380/
1889,27980253,https://pubmed.ncbi.nlm.nih.gov/27980253/
1890,27979760,https://pubmed.ncbi.nlm.nih.gov/27979760/
1891,27925428,https://pubmed.ncbi.nlm.nih.gov/27925428/
1892,27922260,https://pubmed.ncbi.nlm.nih.gov/27922260/
1893,27890713,https://pubmed.ncbi.nlm.nih.gov/27890713/
1894,27889330,https://pubmed.ncbi.nlm.nih.gov/27889330/
1895,27885911,https://pubmed.ncbi.nlm.nih.gov/27885911/
1896,27878373,https://pubmed.ncbi.nlm.nih.gov/27878373/
1897,27869174,https://pubmed.ncbi.nlm.nih.gov/27869174/
1898,27867035,https://pubmed.ncbi.nlm.nih.gov/27867035/
1899,27863518,https://pubmed.ncbi.nlm.nih.gov/27863518/
1900,27862639,https://pubmed.ncbi.nlm.nih.gov/27862639/
1901,27829068,https://pubmed.ncbi.nlm.nih.gov/27829068/
1902,27809827,https://pubmed.ncbi.nlm.nih.gov/27809827/
1903,27295971,https://pubmed.ncbi.nlm.nih.gov/27295971/
1904,27767347,https://pubmed.ncbi.nlm.nih.gov/27767347/
1905,27758989,https://pubmed.ncbi.nlm.nih.gov/27758989/
1906,27310209,https://pubmed.ncbi.nlm.nih.gov/27310209/
1907,27708114,https://pubmed.ncbi.nlm.nih.gov/27708114/
1908,27707457,https://pubmed.ncbi.nlm.nih.gov/27707457/
1909,27692155,https://pubmed.ncbi.nlm.nih.gov/27692155/
1910,27687444,https://pubmed.ncbi.nlm.nih.gov/27687444/
1911,27628326,https://pubmed.ncbi.nlm.nih.gov/27628326/
1912,27612548,https://pubmed.ncbi.nlm.nih.gov/27612548/
1913,27587556,https://pubmed.ncbi.nlm.nih.gov/27587556/
1914,27576233,https://pubmed.ncbi.nlm.nih.gov/27576233/
1915,27566389,https://pubmed.ncbi.nlm.nih.gov/27566389/
1916,27546601,https://pubmed.ncbi.nlm.nih.gov/27546601/
1917,27537719,https://pubmed.ncbi.nlm.nih.gov/27537719/
1918,27529121,https://pubmed.ncbi.nlm.nih.gov/27529121/
1919,27521738,https://pubmed.ncbi.nlm.nih.gov/27521738/
1920,27511633,https://pubmed.ncbi.nlm.nih.gov/27511633/
1921,27492835,https://pubmed.ncbi.nlm.nih.gov/27492835/
1922,27492510,https://pubmed.ncbi.nlm.nih.gov/27492510/
1923,27490795,https://pubmed.ncbi.nlm.nih.gov/27490795/
1924,27471208,https://pubmed.ncbi.nlm.nih.gov/27471208/
1925,27450274,https://pubmed.ncbi.nlm.nih.gov/27450274/
1926,27401332,https://pubmed.ncbi.nlm.nih.gov/27401332/
1927,27399197,https://pubmed.ncbi.nlm.nih.gov/27399197/
1928,27377558,https://pubmed.ncbi.nlm.nih.gov/27377558/
1929,27377409,https://pubmed.ncbi.nlm.nih.gov/27377409/
1930,27362652,https://pubmed.ncbi.nlm.nih.gov/27362652/
1931,27331880,https://pubmed.ncbi.nlm.nih.gov/27331880/
1932,27303645,https://pubmed.ncbi.nlm.nih.gov/27303645/
1933,27278808,https://pubmed.ncbi.nlm.nih.gov/27278808/
1934,27278093,https://pubmed.ncbi.nlm.nih.gov/27278093/
1935,27231861,https://pubmed.ncbi.nlm.nih.gov/27231861/
1936,27231860,https://pubmed.ncbi.nlm.nih.gov/27231860/
1937,27203210,https://pubmed.ncbi.nlm.nih.gov/27203210/
1938,27177494,https://pubmed.ncbi.nlm.nih.gov/27177494/
1939,27174889,https://pubmed.ncbi.nlm.nih.gov/27174889/
1940,27159038,https://pubmed.ncbi.nlm.nih.gov/27159038/
1941,27153807,https://pubmed.ncbi.nlm.nih.gov/27153807/
1942,27132264,https://pubmed.ncbi.nlm.nih.gov/27132264/
1943,27119711,https://pubmed.ncbi.nlm.nih.gov/27119711/
1944,27109811,https://pubmed.ncbi.nlm.nih.gov/27109811/
1945,27109807,https://pubmed.ncbi.nlm.nih.gov/27109807/
1946,27108012,https://pubmed.ncbi.nlm.nih.gov/27108012/
1947,27107875,https://pubmed.ncbi.nlm.nih.gov/27107875/
1948,27106021,https://pubmed.ncbi.nlm.nih.gov/27106021/
1949,27103382,https://pubmed.ncbi.nlm.nih.gov/27103382/
1950,27103043,https://pubmed.ncbi.nlm.nih.gov/27103043/
1951,27089018,https://pubmed.ncbi.nlm.nih.gov/27089018/
1952,27083934,https://pubmed.ncbi.nlm.nih.gov/27083934/
1953,27072575,https://pubmed.ncbi.nlm.nih.gov/27072575/
1954,27061739,https://pubmed.ncbi.nlm.nih.gov/27061739/
1955,27050871,https://pubmed.ncbi.nlm.nih.gov/27050871/
1956,27048871,https://pubmed.ncbi.nlm.nih.gov/27048871/
1957,27021808,https://pubmed.ncbi.nlm.nih.gov/27021808/
1958,27020420,https://pubmed.ncbi.nlm.nih.gov/27020420/
1959,26997242,https://pubmed.ncbi.nlm.nih.gov/26997242/
1960,26984086,https://pubmed.ncbi.nlm.nih.gov/26984086/
1961,26968970,https://pubmed.ncbi.nlm.nih.gov/26968970/
1962,26965296,https://pubmed.ncbi.nlm.nih.gov/26965296/
1963,26940352,https://pubmed.ncbi.nlm.nih.gov/26940352/
1964,26938706,https://pubmed.ncbi.nlm.nih.gov/26938706/
1965,26935361,https://pubmed.ncbi.nlm.nih.gov/26935361/
1966,26927858,https://pubmed.ncbi.nlm.nih.gov/26927858/
1967,26901005,https://pubmed.ncbi.nlm.nih.gov/26901005/
1968,26897198,https://pubmed.ncbi.nlm.nih.gov/26897198/
1969,26875965,https://pubmed.ncbi.nlm.nih.gov/26875965/
1970,26865603,https://pubmed.ncbi.nlm.nih.gov/26865603/
1971,26860906,https://pubmed.ncbi.nlm.nih.gov/26860906/
1972,26860705,https://pubmed.ncbi.nlm.nih.gov/26860705/
1973,26846831,https://pubmed.ncbi.nlm.nih.gov/26846831/
1974,26836940,https://pubmed.ncbi.nlm.nih.gov/26836940/
1975,26836914,https://pubmed.ncbi.nlm.nih.gov/26836914/
1976,26797565,https://pubmed.ncbi.nlm.nih.gov/26797565/
1977,26788615,https://pubmed.ncbi.nlm.nih.gov/26788615/
1978,26781174,https://pubmed.ncbi.nlm.nih.gov/26781174/
1979,26779535,https://pubmed.ncbi.nlm.nih.gov/26779535/
1980,26758510,https://pubmed.ncbi.nlm.nih.gov/26758510/
1981,26721966,https://pubmed.ncbi.nlm.nih.gov/26721966/
1982,26714746,https://pubmed.ncbi.nlm.nih.gov/26714746/
1983,26666385,https://pubmed.ncbi.nlm.nih.gov/26666385/
1984,26647432,https://pubmed.ncbi.nlm.nih.gov/26647432/
1985,26645213,https://pubmed.ncbi.nlm.nih.gov/26645213/
1986,26635297,https://pubmed.ncbi.nlm.nih.gov/26635297/
1987,26629731,https://pubmed.ncbi.nlm.nih.gov/26629731/
1988,26627191,https://pubmed.ncbi.nlm.nih.gov/26627191/
1989,26610049,https://pubmed.ncbi.nlm.nih.gov/26610049/
1990,26595738,https://pubmed.ncbi.nlm.nih.gov/26595738/
1991,26595737,https://pubmed.ncbi.nlm.nih.gov/26595737/
1992,26595726,https://pubmed.ncbi.nlm.nih.gov/26595726/
1993,26594173,https://pubmed.ncbi.nlm.nih.gov/26594173/
1994,26593144,https://pubmed.ncbi.nlm.nih.gov/26593144/
1995,26585524,https://pubmed.ncbi.nlm.nih.gov/26585524/
1996,26585429,https://pubmed.ncbi.nlm.nih.gov/26585429/
1997,26571709,https://pubmed.ncbi.nlm.nih.gov/26571709/
1998,26567995,https://pubmed.ncbi.nlm.nih.gov/26567995/
1999,26566367,https://pubmed.ncbi.nlm.nih.gov/26566367/
2000,26565677,https://pubmed.ncbi.nlm.nih.gov/26565677/
2001,26552487,https://pubmed.ncbi.nlm.nih.gov/26552487/
2002,26521104,https://pubmed.ncbi.nlm.nih.gov/26521104/
2003,26507434,https://pubmed.ncbi.nlm.nih.gov/26507434/
2004,26494430,https://pubmed.ncbi.nlm.nih.gov/26494430/
2005,26493793,https://pubmed.ncbi.nlm.nih.gov/26493793/
2006,26463096,https://pubmed.ncbi.nlm.nih.gov/26463096/
2007,26452110,https://pubmed.ncbi.nlm.nih.gov/26452110/
2008,26444860,https://pubmed.ncbi.nlm.nih.gov/26444860/
2009,26425858,https://pubmed.ncbi.nlm.nih.gov/26425858/
2010,26415518,https://pubmed.ncbi.nlm.nih.gov/26415518/
2011,26399448,https://pubmed.ncbi.nlm.nih.gov/26399448/
2012,26393389,https://pubmed.ncbi.nlm.nih.gov/26393389/
2013,26380465,https://pubmed.ncbi.nlm.nih.gov/26380465/
2014,26348490,https://pubmed.ncbi.nlm.nih.gov/26348490/
2015,26344613,https://pubmed.ncbi.nlm.nih.gov/26344613/
2016,26324800,https://pubmed.ncbi.nlm.nih.gov/26324800/
2017,26315492,https://pubmed.ncbi.nlm.nih.gov/26315492/
2018,26297628,https://pubmed.ncbi.nlm.nih.gov/26297628/
2019,26278696,https://pubmed.ncbi.nlm.nih.gov/26278696/
2020,26278692,https://pubmed.ncbi.nlm.nih.gov/26278692/
2021,26278691,https://pubmed.ncbi.nlm.nih.gov/26278691/
2022,26278687,https://pubmed.ncbi.nlm.nih.gov/26278687/
2023,26275808,https://pubmed.ncbi.nlm.nih.gov/26275808/
2024,26275723,https://pubmed.ncbi.nlm.nih.gov/26275723/
2025,26243812,https://pubmed.ncbi.nlm.nih.gov/26243812/
2026,26237442,https://pubmed.ncbi.nlm.nih.gov/26237442/
2027,26237440,https://pubmed.ncbi.nlm.nih.gov/26237440/
2028,26237438,https://pubmed.ncbi.nlm.nih.gov/26237438/
2029,26237437,https://pubmed.ncbi.nlm.nih.gov/26237437/
2030,26237436,https://pubmed.ncbi.nlm.nih.gov/26237436/
2031,26232481,https://pubmed.ncbi.nlm.nih.gov/26232481/
2032,26216316,https://pubmed.ncbi.nlm.nih.gov/26216316/
2033,26200801,https://pubmed.ncbi.nlm.nih.gov/26200801/
2034,26186945,https://pubmed.ncbi.nlm.nih.gov/26186945/
2035,26159700,https://pubmed.ncbi.nlm.nih.gov/26159700/
2036,26132817,https://pubmed.ncbi.nlm.nih.gov/26132817/
2037,26131991,https://pubmed.ncbi.nlm.nih.gov/26131991/
2038,26110421,https://pubmed.ncbi.nlm.nih.gov/26110421/
2039,26108753,https://pubmed.ncbi.nlm.nih.gov/26108753/
2040,26100347,https://pubmed.ncbi.nlm.nih.gov/26100347/
2041,26099364,https://pubmed.ncbi.nlm.nih.gov/26099364/
2042,26083430,https://pubmed.ncbi.nlm.nih.gov/26083430/
2043,26083318,https://pubmed.ncbi.nlm.nih.gov/26083318/
2044,26037715,https://pubmed.ncbi.nlm.nih.gov/26037715/
2045,26033137,https://pubmed.ncbi.nlm.nih.gov/26033137/
2046,26024356,https://pubmed.ncbi.nlm.nih.gov/26024356/
2047,26001227,https://pubmed.ncbi.nlm.nih.gov/26001227/
2048,25985790,https://pubmed.ncbi.nlm.nih.gov/25985790/
2049,25977391,https://pubmed.ncbi.nlm.nih.gov/25977391/
2050,25975761,https://pubmed.ncbi.nlm.nih.gov/25975761/
2051,25964315,https://pubmed.ncbi.nlm.nih.gov/25964315/
2052,25962649,https://pubmed.ncbi.nlm.nih.gov/25962649/
2053,25958207,https://pubmed.ncbi.nlm.nih.gov/25958207/
2054,25951093,https://pubmed.ncbi.nlm.nih.gov/25951093/
2055,25948340,https://pubmed.ncbi.nlm.nih.gov/25948340/
2056,25923702,https://pubmed.ncbi.nlm.nih.gov/25923702/
2057,25916462,https://pubmed.ncbi.nlm.nih.gov/25916462/
2058,25900377,https://pubmed.ncbi.nlm.nih.gov/25900377/
2059,25891747,https://pubmed.ncbi.nlm.nih.gov/25891747/
2060,25887940,https://pubmed.ncbi.nlm.nih.gov/25887940/
2061,25872544,https://pubmed.ncbi.nlm.nih.gov/25872544/
2062,25872488,https://pubmed.ncbi.nlm.nih.gov/25872488/
2063,25862941,https://pubmed.ncbi.nlm.nih.gov/25862941/
2064,25829436,https://pubmed.ncbi.nlm.nih.gov/25829436/
2065,25811735,https://pubmed.ncbi.nlm.nih.gov/25811735/
2066,25796773,https://pubmed.ncbi.nlm.nih.gov/25796773/
2067,25745048,https://pubmed.ncbi.nlm.nih.gov/25745048/
2068,25743506,https://pubmed.ncbi.nlm.nih.gov/25743506/
2069,25743239,https://pubmed.ncbi.nlm.nih.gov/25743239/
2070,25727967,https://pubmed.ncbi.nlm.nih.gov/25727967/
2071,25725128,https://pubmed.ncbi.nlm.nih.gov/25725128/
2072,25700380,https://pubmed.ncbi.nlm.nih.gov/25700380/
2073,25680720,https://pubmed.ncbi.nlm.nih.gov/25680720/
2074,25672832,https://pubmed.ncbi.nlm.nih.gov/25672832/
2075,25669020,https://pubmed.ncbi.nlm.nih.gov/25669020/
2076,25635490,https://pubmed.ncbi.nlm.nih.gov/25635490/
2077,25613790,https://pubmed.ncbi.nlm.nih.gov/25613790/
2078,25591146,https://pubmed.ncbi.nlm.nih.gov/25591146/
2079,25567380,https://pubmed.ncbi.nlm.nih.gov/25567380/
2080,25558707,https://pubmed.ncbi.nlm.nih.gov/25558707/
2081,25553258,https://pubmed.ncbi.nlm.nih.gov/25553258/
2082,25549035,https://pubmed.ncbi.nlm.nih.gov/25549035/
2083,25542603,https://pubmed.ncbi.nlm.nih.gov/25542603/
